1 1.08441 1.08441 0
2 1.10641 1.09541 0.00777562
3 1.09577 1.09553 0.00518467
4 1.10251 1.09727 0.00417205
5 1.12311 1.10244 0.00570121
6 1.10756 1.1033 0.00481448
7 1.10561 1.10363 0.00413804
8 1.09414 1.10244 0.00378704
9 1.06496 1.09828 0.00517185
10 1.12597 1.10104 0.00534503
11 1.09838 1.1008 0.00486462
12 1.07777 1.09888 0.00482318
13 1.09913 1.0989 0.0044522
14 1.07302 1.09705 0.0045016
15 1.09601 1.09698 0.00420202
16 1.11017 1.09781 0.00401938
17 1.1012 1.09801 0.0037879
18 1.12013 1.09924 0.00377163
19 1.10405 1.09949 0.00358162
20 1.08923 1.09898 0.00343908
