1 -5.00459 -5.00459 0
2 -5.03907 -5.02183 0.012192
3 -5.02023 -5.0213 0.00813972
4 -5.03195 -5.02396 0.00652593
5 -5.06234 -5.03164 0.00862517
6 -5.04004 -5.03304 0.00730041
7 -5.03665 -5.03355 0.00627572
8 -5.01816 -5.03163 0.00577853
9 -4.97592 -5.02544 0.00777416
10 -5.06924 -5.02982 0.00813745
11 -5.02663 -5.02953 0.00740285
12 -4.99493 -5.02665 0.007326
13 -5.02714 -5.02668 0.00676256
14 -4.988 -5.02392 0.00682072
15 -5.0232 -5.02387 0.00636618
16 -5.04489 -5.02519 0.00610231
17 -5.03073 -5.02551 0.00575207
18 -5.06015 -5.02744 0.00574536
19 -5.03661 -5.02792 0.00546323
20 -5.01266 -5.02716 0.00524309
21 -5.02564 -5.02708 0.00499392
22 -5.02734 -5.0271 0.00476693
23 -5.0147 -5.02656 0.00459003
24 -5.01798 -5.0262 0.00441267
25 -5.04116 -5.0268 0.00427652
26 -5.03468 -5.0271 0.00412275
27 -5.03798 -5.0275 0.00398968
28 -5.04421 -5.0281 0.00389155
29 -5.02434 -5.02797 0.00375953
30 -4.99322 -5.02681 0.00380847
31 -5.02096 -5.02662 0.00369029
32 -5.01563 -5.02628 0.00359093
33 -5.00965 -5.02578 0.00351729
34 -4.99569 -5.02489 0.00352337
35 -5.04443 -5.02545 0.00346665
36 -5.0276 -5.02551 0.00337087
37 -5.01776 -5.0253 0.00328627
38 -5.01067 -5.02492 0.00322225
39 -5.01084 -5.02455 0.00315978
40 -5.01831 -5.0244 0.00308464
41 -5.02449 -5.0244 0.0030094
42 -5.02908 -5.02451 0.00293981
43 -5.02121 -5.02444 0.00287245
44 -5.0007 -5.0239 0.00285735
45 -4.99717 -5.0233 0.00285489
46 -5.03555 -5.02357 0.00280522
47 -4.9902 -5.02286 0.00283394
48 -5.05388 -5.0235 0.00284765
49 -5.02371 -5.02351 0.00278953
50 -5.03116 -5.02366 0.00273793
