1 -6.6541 -6.6541 0
2 -6.64587 -6.64999 0.00291194
3 -6.65697 -6.65231 0.00271648
4 -6.65241 -6.65234 0.00203746
5 -6.65459 -6.65279 0.00167886
6 -6.64775 -6.65195 0.00159487
7 -6.65252 -6.65203 0.00136914
8 -6.65975 -6.65299 0.00149974
9 -6.64971 -6.65263 0.00137686
10 -6.65791 -6.65316 0.00133644
11 -6.65638 -6.65345 0.00124663
12 -6.65248 -6.65337 0.00114536
13 -6.64921 -6.65305 0.00110103
14 -6.65403 -6.65312 0.00102464
15 -6.65753 -6.65341 0.000997622
16 -6.65297 -6.65339 0.000935654
17 -6.65694 -6.65359 0.000903679
18 -6.65519 -6.65368 0.000857804
19 -6.6611 -6.65407 0.000896997
20 -6.65267 -6.654 0.000854903
21 -6.6624 -6.6544 0.000902884
22 -6.66423 -6.65485 0.000966014
23 -6.65353 -6.65479 0.000925724
24 -6.65813 -6.65493 0.00089755
25 -6.6524 -6.65483 0.000867355
26 -6.65504 -6.65484 0.000834031
27 -6.65649 -6.6549 0.000805388
28 -6.6576 -6.655 0.000782359
29 -6.65154 -6.65488 0.000764407
30 -6.65238 -6.65479 0.000743431
31 -6.65427 -6.65478 0.000719639
32 -6.65655 -6.65483 0.000699281
33 -6.65546 -6.65485 0.000678353
34 -6.65841 -6.65496 0.000666415
35 -6.64959 -6.6548 0.000664757
36 -6.65379 -6.65477 0.000646882
37 -6.65464 -6.65477 0.000629409
38 -6.65393 -6.65475 0.000613238
39 -6.65544 -6.65477 0.000597771
40 -6.66046 -6.65491 0.000599551
41 -6.66201 -6.65508 0.000609437
42 -6.64899 -6.65494 0.000611951
43 -6.65603 -6.65496 0.000598247
44 -6.65493 -6.65496 0.00058465
45 -6.65454 -6.65495 0.000571733
46 -6.66039 -6.65507 0.000571378
47 -6.65572 -6.65508 0.00055939
48 -6.65701 -6.65512 0.000549174
49 -6.65129 -6.65505 0.000543498
50 -6.65869 -6.65512 0.000537497
51 -6.65537 -6.65512 0.000526981
52 -6.65944 -6.65521 0.000523342
53 -6.65156 -6.65514 0.000517971
54 -6.65866 -6.6552 0.000512471
55 -6.65471 -6.65519 0.000503233
56 -6.65606 -6.65521 0.000494486
57 -6.64913 -6.6551 0.000497179
58 -6.65837 -6.65516 0.000491788
59 -6.65468 -6.65515 0.000483518
60 -6.64542 -6.65499 0.000501926
