1 0.96534 0.96534 0
2 0.960137 0.962738 0.00183948
3 0.967449 0.964308 0.0017741
4 0.964398 0.964331 0.00133072
5 0.966772 0.964819 0.00115066
6 0.961474 0.964261 0.00108561
7 0.965075 0.964378 0.000936719
8 0.969342 0.964998 0.00100437
9 0.963098 0.964787 0.000914705
10 0.969082 0.965217 0.000918552
11 0.966809 0.965361 0.000846385
12 0.96425 0.965269 0.000780904
13 0.962809 0.96508 0.000743406
14 0.965785 0.96513 0.00069201
15 0.967447 0.965284 0.0006629
16 0.96465 0.965245 0.000622654
17 0.967911 0.965402 0.000605462
18 0.966146 0.965443 0.000573236
19 0.970269 0.965697 0.000596686
20 0.965328 0.965678 0.000567137
21 0.971392 0.965951 0.000601871
22 0.971731 0.966213 0.00062925
23 0.965411 0.966178 0.000602859
24 0.968465 0.966274 0.00058522
25 0.964924 0.96622 0.000564294
26 0.966215 0.96622 0.00054259
27 0.966966 0.966247 0.000523198
28 0.967381 0.966288 0.000506078
29 0.963725 0.966199 0.000496284
30 0.964479 0.966142 0.000483044
31 0.965559 0.966123 0.000467828
32 0.967293 0.96616 0.000454634
33 0.96662 0.966174 0.000441071
34 0.96962 0.966275 0.000439592
35 0.963005 0.966182 0.000436846
36 0.965471 0.966162 0.000425157
37 0.966683 0.966176 0.0004139
38 0.966315 0.96618 0.000403024
39 0.966908 0.966198 0.000393122
40 0.969829 0.966289 0.000393633
41 0.971614 0.966419 0.000404889
42 0.962626 0.966329 0.000405193
43 0.967301 0.966351 0.0003964
44 0.966782 0.966361 0.000387512
45 0.96577 0.966348 0.000379123
46 0.970092 0.966429 0.000379516
47 0.967108 0.966444 0.000371716
48 0.967301 0.966462 0.000364401
49 0.963709 0.966405 0.00036127
50 0.969366 0.966465 0.000358864
51 0.966766 0.966471 0.000351876
52 0.969554 0.96653 0.00035007
53 0.963846 0.966479 0.000347108
54 0.968766 0.966522 0.000343253
55 0.965102 0.966496 0.000337981
56 0.96657 0.966497 0.000331948
57 0.962207 0.966422 0.000334547
58 0.968911 0.966465 0.000331521
59 0.966372 0.966463 0.000325906
60 0.960139 0.966358 0.000337086
