1 0.803699 0.803699 0
2 0.798678 0.801189 0.00177527
3 0.80585 0.802743 0.001735
4 0.802768 0.802749 0.00130126
5 0.805188 0.803237 0.00112873
6 0.800176 0.802727 0.00104956
7 0.803542 0.802843 0.000906058
8 0.807722 0.803453 0.000976693
9 0.801483 0.803234 0.00089237
10 0.807411 0.803652 0.000895566
11 0.805128 0.803786 0.00082415
12 0.802569 0.803685 0.000761681
13 0.801238 0.803496 0.000725958
14 0.804058 0.803536 0.00067521
15 0.805765 0.803685 0.000646339
16 0.803084 0.803647 0.000607032
17 0.806187 0.803797 0.000589422
18 0.80448 0.803835 0.000557895
19 0.808435 0.804077 0.000578699
20 0.803372 0.804042 0.000550836
21 0.809603 0.804307 0.000584819
22 0.809958 0.804563 0.000612055
23 0.803881 0.804534 0.000586164
24 0.806826 0.804629 0.00056947
25 0.803447 0.804582 0.00054865
26 0.80477 0.804589 0.000527595
27 0.805338 0.804617 0.000508783
28 0.805741 0.804657 0.000492194
29 0.80228 0.804575 0.000481996
30 0.803077 0.804525 0.000468511
31 0.803858 0.804504 0.000453892
32 0.805747 0.804543 0.000441369
33 0.804949 0.804555 0.000428166
34 0.80785 0.804652 0.000426398
35 0.801429 0.80456 0.000424043
36 0.803888 0.804541 0.000412675
37 0.804976 0.804553 0.000401688
38 0.804672 0.804556 0.00039113
39 0.805302 0.804575 0.000381568
40 0.807868 0.804657 0.000380808
41 0.809777 0.804782 0.000391456
42 0.801044 0.804693 0.000392122
43 0.805783 0.804719 0.000383821
44 0.805018 0.804725 0.000375158
45 0.804176 0.804713 0.000367019
46 0.80823 0.80479 0.000366919
47 0.805362 0.804802 0.000359314
48 0.805766 0.804822 0.00035239
49 0.802074 0.804766 0.000349632
50 0.807562 0.804822 0.000347084
51 0.805001 0.804825 0.000340297
52 0.807781 0.804882 0.000338465
53 0.802249 0.804832 0.000335706
54 0.807184 0.804876 0.000332303
55 0.803571 0.804852 0.000327107
56 0.805054 0.804856 0.000321286
57 0.800806 0.804785 0.00032341
58 0.807283 0.804828 0.00032069
59 0.80475 0.804827 0.000315257
60 0.798633 0.804723 0.000326464
