1 1.20555 1.20555 0
2 1.19802 1.20178 0.0026629
3 1.20878 1.20411 0.0026025
4 1.20415 1.20412 0.00195189
5 1.20778 1.20486 0.0016931
6 1.20026 1.20409 0.00157434
7 1.20531 1.20426 0.00135909
8 1.21158 1.20518 0.00146504
9 1.20222 1.20485 0.00133855
10 1.21112 1.20548 0.00134335
11 1.20769 1.20568 0.00123622
12 1.20385 1.20553 0.00114252
13 1.20186 1.20524 0.00108894
14 1.20609 1.2053 0.00101282
15 1.20865 1.20553 0.000969508
16 1.20463 1.20547 0.000910549
17 1.20928 1.2057 0.000884133
18 1.20672 1.20575 0.000836843
19 1.21265 1.20612 0.000868048
20 1.20506 1.20606 0.000826254
21 1.21441 1.20646 0.000877228
22 1.21494 1.20685 0.000918083
23 1.20582 1.2068 0.000879245
24 1.21024 1.20694 0.000854205
25 1.20517 1.20687 0.000822974
26 1.20716 1.20688 0.000791393
27 1.20801 1.20693 0.000763174
28 1.20861 1.20699 0.00073829
29 1.20342 1.20686 0.000722994
30 1.20461 1.20679 0.000702766
31 1.20579 1.20676 0.000680838
32 1.20862 1.20681 0.000662053
33 1.20742 1.20683 0.000642249
34 1.21177 1.20698 0.000639597
35 1.20214 1.20684 0.000636065
36 1.20583 1.20681 0.000619012
37 1.20746 1.20683 0.000602532
38 1.20701 1.20683 0.000586695
39 1.20795 1.20686 0.000572352
40 1.2118 1.20699 0.000571212
41 1.21467 1.20717 0.000587183
42 1.20157 1.20704 0.000588183
43 1.20867 1.20708 0.000575731
44 1.20753 1.20709 0.000562737
45 1.20626 1.20707 0.000550529
46 1.21235 1.20718 0.000550378
47 1.20804 1.2072 0.000538971
48 1.20865 1.20723 0.000528584
49 1.20311 1.20715 0.000524448
50 1.21134 1.20723 0.000520626
51 1.2075 1.20724 0.000510445
52 1.21167 1.20732 0.000507698
53 1.20337 1.20725 0.00050356
54 1.21078 1.20731 0.000498455
55 1.20536 1.20728 0.000490661
56 1.20758 1.20728 0.000481929
57 1.20121 1.20718 0.000485115
58 1.21092 1.20724 0.000481034
59 1.20712 1.20724 0.000472885
60 1.19795 1.20708 0.000489696
