1 0.803102 0.803102 0
2 0.804216 0.803659 0.00039364
3 0.798942 0.802087 0.00131051
4 0.802744 0.802251 0.000993121
5 0.807252 0.803251 0.00119645
6 0.801063 0.802886 0.00105113
7 0.806847 0.803452 0.00104221
8 0.803382 0.803444 0.000911967
9 0.805575 0.80368 0.000840837
10 0.803751 0.803687 0.000756783
11 0.804479 0.803759 0.000691394
12 0.806486 0.803987 0.000670066
13 0.802502 0.803872 0.00062818
14 0.801757 0.803721 0.000601208
15 0.804872 0.803798 0.000566001
16 0.807808 0.804049 0.000583482
17 0.803656 0.804026 0.000549616
18 0.802085 0.803918 0.000529547
19 0.805472 0.804 0.000507956
20 0.805251 0.804062 0.000486395
